13.5064	5.04954
4.15582	17.7403
15.7314	4.32288
3.30603	-1.49906
-3.33317	-0.914317
0.649416	1.17626
1.02089	-2.34873
-1.33308	-18.2001
-16.0271	-13.0199
-18.0558	-15.9027
-15.918	-25.8365
-24.3191	-13.7943
-7.84039	2.06061
1.2428	-19.5769
-22.9651	-16.5135
-13.1967	-8.3634
-5.84988	-12.3236
-14.1945	-7.84129
-8.11803	-13.3476
-15.0598	-9.00187
-5.2374	-6.6226
-7.33119	-4.67598
-3.62062	-3.83169
-0.414316	-1.03119
2.82764	3.89774
2.74541	2.37968
2.76358	0.864452
-1.9569	-6.68195
-5.21997	-5.17529
-11.085	-0.0709361
-5.55505	-8.50417
-12.8183	1.49559
6.83828	-8.27171
-3.36954	-18.5989
-21.0813	-12.3286
-20.7088	-0.312268
1.2447	-19.6037
-18.8999	-10.0759
-14.2087	-7.67753
-6.53886	-1.84676
-4.95298	-10.5651
-10.4157	-3.06766
-12.4455	-2.85275
-4.15338	-2.35056
-4.06511	2.64019
1.45407	1.01673
3.15836	1.53512
1.3068	-5.56656
-6.06553	-20.2039
-18.4877	-21.4889
-14.9353	-11.5362
-12.2907	-27.0438
-21.1064	-6.66174
2.39118	-7.48164
-19.559	-1.24572
-0.593089	-8.84336
-4.42716	-4.29974
-2.55853	-4.9947
-5.82874	2.63734
-1.4275	0.453477
0.533431	-2.5311
-3.6227	3.95824
-0.995261	-0.320045
-0.755117	-1.6495
1.39897	2.81209
3.84306	-2.41264
-0.185497	0.0450884
-0.876395	-28.0082
-19.7306	-10.2073
-23.4513	-16.5265
-14.6681	-21.9217
-20.7485	-5.71192
-4.58312	-4.46075
-5.61254	-21.1346
-19.1603	-17.4115
-19.0388	-4.99183
-6.0467	-16.8174
-14.1126	-6.74871
-6.30263	-9.87583
-9.54422	-7.37898
-8.39448	-7.99867
-7.08498	-10.1992
-7.40085	-3.06025
-3.43993	0.412581
-3.07754	-3.34371
-0.584992	-0.0777353
-1.61618	-1.97934
-1.25532	-18.5834
-9.9779	-24.8368
-17.185	-15.9593
-13.6833	-13.3398
-12.5016	-23.8677
-20.8584	-10.9659
-16.4495	5.6454
1.43809	-9.97695
-0.909747	-7.13302
-3.97574	-13.608
-11.6126	-16.3895
-9.95043	-12.0539
-11.1309	-4.42647
-8.81166	-7.47542
-7.07482	-11.1138
-9.12237	-5.28573
-9.82961	-5.66738
-5.36456	-0.483557
-1.69184	2.54241
2.40952	0.521195
-0.292699	-20.0278
-27.1783	-8.09202
-11.4811	-10.1308
-7.37628	-4.26929
-8.74994	-8.34612
-10.6169	6.1357
10.964	-8.87823
-6.16343	5.18941
-1.18093	-8.3507
-6.65206	3.01475
5.16424	-5.64125
-2.52864	-1.40516
-0.122943	-2.46103
-3.60571	2.25312
-2.33156	0.297926
-1.66817	0.052837
2.00065	-1.31277
2.76887	0.488319
3.51877	2.21218
0.749084	-2.27582
-0.281615	-14.7639
-17.8483	-27.6471
-30.664	-17.4919
-15.4705	-10.3249
-6.75158	-15.1904
-13.1821	-5.87104
-12.2582	-16.9881
-11.1855	-18.4244
-22.6964	-2.80797
0.206936	-17.9207
-17.8367	-5.64242
-6.72863	4.18946
5.85559	11.5126
11.8278	8.46732
9.46608	8.71278
9.84883	7.56382
8.09038	3.43022
1.85021	-2.25308
-4.155	-3.6586
0.408351	-1.72672
1.43326	-23.527
-25.177	-27.264
-25.6154	-11.3592
-12.0058	1.30086
-4.35645	-8.8478
-5.29486	11.622
15.3749	7.70172
2.32704	-19.6491
-6.09441	1.02367
10.3479	-5.03467
-4.5497	3.28432
-4.15446	1.01761
-7.42989	8.83013
8.37819	-3.52659
-1.16448	1.88639
-7.94384	-8.57334
-5.82248	0.685427
-0.645762	4.31646
2.42533	0.154278
-0.421502	-0.438543
-1.33425	-16.2518
-17.9069	-20.3234
-17.6672	-2.16375
-1.82105	-4.60093
-17.6795	-14.5288
-17.9114	-15.0513
-17.6913	-14.4486
-24.7187	-5.86438
-5.62164	-15.2762
-13.0117	-24.9904
-20.0529	-6.18973
-11.4614	-17.5017
-13.0338	-9.30349
-9.86632	-12.0856
-13.57	-2.51272
-2.19652	0.834458
-1.82421	0.455119
1.01523	4.64514
4.17519	2.11359
0.804754	2.05648
0.837224	-12.434
-17.3442	-9.1721
-14.8142	-10.2276
-7.76703	-11.5092
-3.4011	-6.74293
-11.0875	2.42433
0.836914	-15.478
-14.3506	0.738396
-1.13753	-13.7029
-12.442	-2.8404
-16.3201	-2.80631
-1.16209	4.83389
-3.29665	10.3328
5.15123	4.15724
-0.646531	6.91322
6.67899	-3.26555
3.84704	0.247844
1.79381	4.0163
1.8937	4.99195
5.59374	2.62925
2.55434	-17.3843
-15.9979	-13.9523
-11.7433	-20.8748
-20.3477	-31.4547
-34.1953	-6.90169
-3.88062	-26.1873
-2.40883	-8.38718
-11.1145	-14.4586
-16.2813	-13.6431
-19.6863	-8.68576
8.97489	4.50225
-1.61884	-8.74315
-3.16532	-0.977472
2.73096	0.312596
1.7431	0.94907
-0.699804	-2.66394
-3.90335	0.6475
0.507523	-2.85333
0.41881	2.46479
2.37716	1.65199
2.68536	2.61065
1.40752	-9.18839
-9.31583	-13.3847
-8.18339	-24.3777
-27.7866	-14.8153
-16.3006	-24.7199
-28.0714	-7.53713
-12.9612	-5.21054
-1.55359	1.86544
-12.1603	-4.37427
-3.58654	3.71938
0.371397	-7.01973
1.05246	3.89143
1.22088	-2.61979
0.983876	-5.94984
-4.53467	-2.14575
-8.33895	-7.84467
-5.71028	-0.130915
-2.08458	-2.34471
0.0516866	-0.476263
0.933186	-13.4751
-11.9497	-6.98202
-3.32876	-17.9607
-19.4265	-24.8515
-21.8782	-5.04421
-4.20011	-14.3215
-6.9061	7.96389
-3.06477	-0.321406
-6.93605	-12.6663
-16.4896	-9.79784
-10.026	-0.130049
2.39823	-0.773263
0.117647	-0.0221911
2.99685	1.33401
5.96169	-2.28044
0.880744	0.836063
-1.35496	-6.57369
-0.539078	7.79697
7.51585	4.35896
-1.108	-3.10692
-4.4099	1.1012
10.9425	-0.466083
-6.70294	-3.16404
-5.70818	-3.6367
8.93096	0.514159
0.645666	2.04545
-2.04924	7.966
6.04399	-5.97764
-1.27701	-1.83359
-2.47022	-1.26937
-3.7901	-1.09953
0.20984	0.948921
2.39966	0.950036
2.47626	-23.2617
-16.6167	-30.119
-26.5904	-16.5931
-19.2182	-26.857
-29.637	1.98877
-4.78527	-9.09724
-18.9475	-21.3101
-25.8034	0.882505
-3.28348	-10.0256
-12.3242	-25.9858
-21.4676	-12.9464
-5.8712	-22.3736
-19.2887	-4.61741
-13.3831	7.19838
6.88034	4.83322
2.02287	5.28683
2.04454	9.63918
7.3369	5.11939
3.57671	1.68098
1.66944	-1.83232
-1.50316	-9.08913
-14.4815	-8.43459
-13.9797	-7.81086
-9.72345	-14.709
-18.2516	-5.54754
-5.43298	-9.12885
-11.3243	-19.7947
-10.7161	-13.4581
-12.768	-8.62922
-12.9658	-11.8875
-9.59895	-7.13957
-5.0382	-14.4556
-11.1316	0.644004
2.85133	4.5857
7.10959	13.926
20.1271	3.43468
-2.13225	-3.59888
-5.73515	-10.7481
-9.82396	-0.13127
2.09189	1.45618
2.55212	-12.6391
-15.565	-23.5236
-17.1035	-14.7013
-8.58301	-18.2809
-11.8021	-4.71546
-0.80829	2.76257
-5.49231	-10.3748
-20.2642	-10.5785
-13.8136	-2.43351
0.275518	0.72213
4.35351	-5.14118
-10.3894	11.0436
9.38185	5.0623
4.69929	1.54898
4.60915	6.13136
6.12814	-4.06734
-6.9285	5.9625
-1.41105	-2.2224
1.89667	6.33332
3.69732	-2.59236
-2.34553	-13.7363
-9.37687	-27.2443
-23.9187	-15.5466
-12.8505	-23.9297
-27.4771	-22.7373
-18.687	-9.07933
-6.44472	-16.5023
-16.4012	-7.60441
-15.0733	-11.1749
-10.9959	-14.9567
-20.19	-11.3435
-12.2861	-6.01135
0.0710906	1.85339
-8.33909	-13.2037
-5.48575	-8.56477
-3.33055	3.96831
4.97112	8.795
8.43404	6.78703
5.82793	2.48437
2.17632	-0.111526
0.6242	-22.0638
-21.429	-31.9632
-32.2513	-6.13047
-12.2769	-14.2624
-17.4335	-8.94166
-19.7094	4.87184
-10.8439	-23.5307
-16.0061	-18.724
-17.0169	-12.7371
-13.9957	-17.6382
-19.7503	-13.2359
-8.72495	-22.2102
-21.5826	-2.34735
-2.96089	3.26263
2.66511	1.78237
6.47053	-4.39554
-7.74202	2.41156
6.44404	3.9199
4.35725	0.773539
0.829641	0.84274
-2.0626	-12.6034
-13.3276	-22.286
-19.6274	-5.49183
0.316482	-3.73678
1.32172	-5.62903
-3.10716	-9.0085
-8.56576	-0.0257674
7.883	-5.62554
-11.5563	-11.2536
-10.5256	-19.9956
-16.5518	-3.90299
-11.4509	-9.95378
-6.19769	-7.01202
-8.36814	-6.89998
-6.9648	-7.97827
-7.40923	-3.31878
-4.84335	-1.49813
-1.40057	-3.52093
-3.32791	-0.102612
-0.227056	0.329706
0.677193	-16.179
-14.1721	-27.8593
-23.9539	-12.9726
-15.3821	-23.0883
-21.4185	-5.32907
-8.42739	-18.9003
-23.4168	-23.7251
-13.1283	-5.96755
-2.98661	-13.7806
-9.6549	1.45353
-1.35985	-8.05676
-4.91807	-11.4356
-12.7335	-11.1709
-1.05026	-13.3148
-11.7214	-7.34302
-9.15666	-6.84705
-8.84894	-3.10081
-3.25133	-4.5754
-3.73149	-0.838682
0.463344	-1.17785
-0.187105	-16.661
-16.6311	-17.4216
-14.3527	-3.27209
-2.31056	2.33556
-6.41232	-1.85499
-6.62536	8.79683
6.51033	-0.734926
4.9482	-7.3205
-3.76025	10.8431
2.91384	-6.27769
-12.1536	-10.0263
3.58695	-6.10588
-3.32525	12.4957
8.74087	-2.97914
-4.42593	2.42489
1.04757	0.0121454
-8.31802	-0.0152614
3.43387	2.2479
-1.08767	3.03652
0.534801	0.313704
0.00629147	-22.9671
-21.2041	-11.6116
-12.0178	-1.50467
-1.0612	6.44158
4.6063	-6.52329
-8.0388	1.47184
4.37724	-6.82489
-9.44547	3.74354
0.968707	-9.98592
1.20795	6.08503
1.19125	-4.62151
1.78832	4.99499
-7.46525	-0.967191
-2.28365	-6.21613
-3.07887	-0.0453878
2.46577	-2.70378
3.85215	-0.370611
-16.0089	-7.73749
-5.89283	-0.416554
-1.38597	9.32375
-2.47152	-0.161402
3.01009	4.37319
-8.24017	0.393595
5.51198	-0.377689
4.32885	1.7802
-5.24672	-0.971786
-0.801609	1.29189
-2.72651	3.01235
2.92388	0.646753
-0.298012	0.687684
0.353669	-24.4214
-27.7766	-16.2828
-18.862	-7.33233
-10.4473	-32.7403
-28.791	-16.3981
-18.4829	-9.14306
-12.2349	1.985
-6.72044	-13.2155
-23.5339	-9.2399
-9.174	-8.95826
-10.6044	-18.1873
-13.2616	-5.45035
-10.0513	-2.8203
-6.39911	-1.5555
-0.583554	-10.3071
-7.54595	-0.689522
-3.24964	-3.07826
-4.14251	4.17163
5.37376	1.65168
3.5978	1.54108
2.41254	-5.99161
-4.41227	-19.8096
-19.463	-24.4214
-19.9527	-10.039
-4.91243	-27.0966
-21.7549	-14.1791
-13.002	-0.833378
-1.16776	-22.9313
-20.0131	-13.1494
-10.6544	-13.5447
-14.0372	-16.8822
-14.724	-6.68883
-5.19211	-11.1956
-6.22848	-4.29279
-2.87379	-7.87548
-9.68306	2.26761
-2.20647	-5.91148
-6.06849	1.03373
1.05285	2.06154
1.81598	1.63235
0.101439	-14.3134
-15.2277	-8.83787
-5.76373	-19.2233
-18.4414	-35.0157
-32.7	-11.4333
-9.07909	-33.9668
-31.6054	-2.5019
-8.18049	-31.6746
-19.4844	-3.58713
1.99082	-11.379
-14.1775	-13.8614
-11.178	-3.98894
0.743949	6.88535
-2.594	-2.32351
0.990347	3.43224
-0.0995021	0.238244
2.20063	4.61894
9.538	2.75969
6.04569	3.92368
2.24341	0.0963103
1.59121	-18.3546
-16.1067	-8.15847
-12.8029	-3.56328
-0.523299	-13.0464
-6.84835	-10.0193
-6.41168	1.32517
-1.82864	-5.25616
1.86426	9.50224
-0.74106	1.77207
-6.36476	-8.59532
-24.7097	-7.93963
-9.40701	5.73316
-0.589677	6.93129
6.05735	15.0964
17.9867	23.8139
18.0328	-1.6147
1.634	-4.98594
-4.92802	-7.0818
-3.66979	-3.69663
-1.13734	-1.34063
-3.03253	-27.6409
-22.2862	-7.31903
-8.06973	1.15353
-3.32204	-2.83989
-9.07622	-2.29119
-7.98591	2.66223
10.7274	-0.328593
-8.49127	-0.213459
-6.11857	-11.0773
-0.056959	-10.4356
-9.03156	-10.8289
-0.20541	5.45121
6.71839	0.210158
3.59139	-1.47407
8.10607	1.05199
3.0027	-2.84177
-2.21115	2.67678
7.06454	0.0826605
4.47245	3.25106
1.30518	-0.201314
-0.791723	-27.4479
-26.6869	-18.3671
-13.0508	-3.23422
-3.95899	-9.70735
-16.1778	-6.46946
-9.68009	7.19823
-0.521607	-0.266099
1.36324	1.03587
-13.6335	-6.09611
1.23353	-2.33657
-8.95175	-5.49018
-3.64923	-5.43419
-2.97897	-4.32901
5.87815	2.50484
-1.22021	0.306005
1.25181	-0.199305
2.03544	-0.622477
4.06151	1.06253
-0.632486	1.04225
-0.128827	-0.445434
1.07605	-11.2526
-14.2261	-26.6646
-29.9868	-17.718
-21.91	-11.2352
-13.8333	-21.7993
-17.8972	-20.6917
-32.1883	-10.0228
-19.5615	-12.909
-15.573	1.41748
-3.83958	-13.7472
-9.09581	-12.4319
-10.832	-29.0347
-15.8817	-5.73964
-4.67976	-10.3997
-9.7759	-4.02331
-1.85692	2.83576
0.161509	2.16304
0.692074	8.57344
7.95323	2.32144
2.08845	0.908459
-0.545208	-16.8446
-14.1522	-27.4952
-20.8925	0.0430872
-9.61249	-22.488
-26.9144	-17.964
-9.78701	-3.77256
-3.08984	-16.215
-18.566	-10.387
-9.23282	-14.0298
-5.87215	-21.0171
-18.5628	-13.4776
-17.7478	-12.9689
-2.45553	-5.36494
-1.00456	-0.678847
0.274379	11.9858
14.4825	4.67381
7.6491	1.42296
1.7436	0.715886
1.29271	0.919817
-0.504661	-3.72511
-1.78731	-14.2645
-12.0264	-20.1854
-22.4046	-18.8335
-19.6474	-19.0397
-26.5976	-23.9523
-20.5391	-1.43085
-1.75322	-13.8364
-4.53745	-1.82183
-4.46953	-10.6852
-9.88901	-6.15851
-11.2002	-1.65212
-6.27162	2.79548
10.5731	4.48897
-4.54299	3.23833
5.05272	1.8677
10.1554	-2.61937
-3.41426	1.81275
2.1284	0.378391
-2.66326	-1.55297
0.200875	-0.275581
0.524136	-12.1531
-11.179	-23.7474
-20.8864	-18.7049
-13.4078	-20.0473
-25.1058	-19.3166
-25.1553	-8.00913
-12.6325	-3.56252
3.02134	-18.7424
-26.7622	-5.71979
3.3578	-24.8171
-25.5699	-7.10457
-7.84413	-8.37706
-10.6748	-5.31221
-1.9368	-10.2995
-8.80068	-4.41973
-6.27955	-10.9786
-6.94221	-5.24257
-2.25004	-1.80238
2.23679	3.33192
3.45343	1.63525
2.2604	-12.9776
-15.8722	-28.5857
-27.1291	-23.9039
-23.0344	-9.68458
-9.91556	-18.2738
-22.7776	-3.66504
-1.1562	-6.04075
-4.49823	-15.6753
-15.7532	-12.6374
-7.42995	-20.9869
-12.2696	-11.9953
-16.1384	-15.1132
-13.7527	-11.2565
-7.59689	-17.0469
-13.9609	-0.510954
-7.83488	0.181293
0.735572	7.58821
9.13924	2.22201
3.12718	-1.11818
-2.03849	-2.32258
-1.75444	-14.3161
-12.6574	-3.60283
-6.23463	-17.1065
-9.79466	-32.5692
-17.9782	-17.8342
-13.1984	-15.5975
-11.1161	-12.7596
-9.16761	-19.3245
-20.2296	4.11366
-1.2294	-19.9724
-20.9844	-9.42311
-4.30698	-11.5432
-16.0611	-5.44642
-9.4275	-10.9227
-8.03033	-4.50285
-4.51028	-4.86481
-6.45906	-5.71396
-6.91247	-0.484129
-2.17796	0.0974948
-1.72233	-0.89661
-1.64769	-8.40309
-14.6511	-23.7728
-22.0691	-14.7193
-13.5099	-5.2531
-12.253	-10.7246
0.264813	-0.761764
-0.518108	5.98326
2.64524	11.6822
-2.39441	-10.3813
-14.2253	-8.32677
-10.6765	2.98422
0.229246	0.331659
5.60109	1.78167
4.56439	-1.32958
-17.3275	3.46142
-0.472907	-8.67184
-8.42286	-3.43717
-2.80703	-3.73688
-3.64086	-0.430308
1.22126	-0.724476
-1.22918	-13.4289
-15.1241	2.62993
-0.221244	-15.2376
-18.1162	-18.3924
-18.6904	10.2006
4.09122	-5.53367
-2.48007	-11.276
-14.6475	5.94234
5.73895	-1.34809
-2.16694	8.11799
-5.02739	5.39585
5.72938	-14.2676
-8.53965	0.478325
-2.48235	5.63053
-2.45284	2.37549
12.0559	-1.97433
-2.3215	3.54108
1.53537	0.678729
1.45954	-0.877589
1.02862	0.814179
0.923612	-23.165
-21.8	-12.4016
-14.316	-3.89844
-7.21426	-2.99444
-3.61656	-3.09342
-4.99008	-4.56143
-2.23888	-14.0169
-20.9902	2.25822
3.05376	14.6432
9.54672	-4.50126
6.43882	-0.0585544
2.56921	4.77216
-2.55087	0.852777
-6.58586	-3.80733
-5.37445	-3.87197
-1.41231	-2.19042
-0.745892	-0.190522
3.83072	-1.78665
-11.2252	-1.44648
1.30529	4.23829
-0.0915224	6.03827
9.97895	3.03229
15.5581	8.75133
7.43468	-3.31914
1.72776	-3.13009
-1.54483	5.68533
-4.46119	-0.325375
8.53626	4.86229
0.813824	-1.62191
-0.500791	3.70736
-4.76299	-1.23988
-0.773641	3.8845
-0.248322	-1.09803
2.23672	-2.58113
-2.2674	-14.8871
-14.5146	-27.8767
-24.9234	-14.8844
-1.1951	-23.2302
-25.8326	-17.195
-18.5792	-26.1923
-25.7603	-14.1434
-13.3786	-9.67437
-10.847	-19.1522
-19.4288	-12.1414
-21.5164	-12.4931
-14.6342	-12.5642
-8.13384	-12.8512
-9.14117	-11.9163
-12.0289	1.04707
5.1143	2.00354
5.90915	2.70371
2.82803	4.92505
4.72425	0.939555
0.538092	-0.351594
0.640638	-9.7089
-11.687	-9.12625
-12.9595	-14.3512
-18.171	-21.6233
-15.9775	-12.5665
-15.1104	-8.5956
-8.73527	-18.844
-17.1607	-27.1669
-26.9113	-8.10428
-10.5943	-16.8064
-22.7043	0.404208
1.94606	-10.5583
-16.5964	2.73625
7.06059	3.66331
6.71958	15.7987
17.2104	5.89508
11.4377	0.814501
3.21277	2.48156
1.4068	-2.49099
-2.97101	-4.03652
-2.26011	-24.5468
-20.299	-10.6701
-13.8484	-12.5745
-17.6317	-39.2877
-40.3882	-18.8182
-16.3985	4.75509
1.16523	-16.5439
-16.8202	-12.2725
-20.2223	-8.63171
-6.37688	-28.1008
-28.4035	-4.06578
-11.0365	-6.80145
-11.7152	6.10123
14.783	8.61165
11.5602	18.6564
14.9781	7.53747
9.96962	-0.088044
1.29574	2.00719
1.71569	0.370672
-1.59943	-0.815129
-0.786976	-33.9447
-31.6772	-16.1497
-14.7067	-4.9036
-2.42769	-21.0637
-11.9093	-8.85061
-12.3284	-10.3829
-3.48743	7.49266
-1.49856	-10.6433
-6.98366	-8.73709
-10.4728	-13.2253
-12.5765	-24.3048
-20.4704	-8.19382
-9.23161	-12.6227
-1.26443	0.54125
-2.63424	4.21039
7.98899	9.05046
5.7421	1.15557
-0.0809342	2.22592
3.80785	-0.559811
-1.56832	-1.59468
-1.31924	-17.087
-11.0298	-32.2012
-33.3211	-22.786
-18.5422	-1.88917
-16.1883	-18.6141
-15.1126	-11.5453
-10.2669	-21.1177
-18.7913	-11.1162
-7.04954	2.42748
-1.38283	-21.5665
-17.0383	-5.11602
-5.66739	-12.3432
-9.24386	-5.81271
-0.550861	-8.38239
-6.12944	6.42459
-4.21414	3.70458
1.61309	7.61935
5.38292	1.95327
3.35813	1.74207
4.15514	3.06157
1.84822	-11.9839
-12.7164	-14.2395
-7.14629	-9.25183
-3.96131	-5.56313
-11.8827	-6.46835
-20.9575	-2.5604
8.45093	-19.429
-19.3252	-18.9352
-13.2595	3.87131
6.80154	-11.2602
-8.66245	-6.22214
-9.84561	-9.05861
-10.0719	-7.84226
-7.81125	-7.86407
-6.99341	-5.01826
-6.82432	-8.83027
-6.74747	-3.10922
-5.10922	-0.191835
0.551251	0.000801262
-1.24967	-1.20624
-1.35588	-9.14831
-9.7536	-22.0575
-23.1811	-2.77273
-2.48439	-1.25655
-5.30602	-7.428
-5.31591	-4.99839
-9.42377	-21.3427
-24.7073	-19.6585
-21.9918	-8.55031
-1.83567	-7.9053
-6.06559	-14.1432
-15.9209	-2.1954
-2.80033	-14.5881
-11.2565	-5.69073
-8.22	-0.952218
-3.09888	-8.18967
-5.68129	-1.62933
-2.93953	-1.04401
2.25736	3.11628
2.93178	0.404163
-0.0983366	-13.5449
-14.666	4.28827
3.80326	-17.8509
-19.4823	-22.7692
-25.6441	-20.6982
-15.6895	-25.2171
-18.173	2.35647
1.08265	-20.6182
-21.1563	-8.89213
-1.21538	-16.2573
-14.0021	-9.27715
-11.5912	-7.55805
-9.69585	-7.16882
-3.7067	-9.3143
-9.19137	-0.85148
-0.779064	0.00475054
3.60819	5.27353
4.7601	3.87207
2.63544	2.17431
1.5217	2.21717
-0.471489	-14.4086
-15.8295	-26.4671
-24.776	0.877665
-0.303074	0.27261
-2.33484	5.47749
2.79233	19.2256
4.14071	-12.1713
-10.9595	-6.99655
-11.6093	-6.83621
-4.60092	-5.23412
-7.05825	0.531659
7.06415	-1.53621
-2.89022	9.92
12.5501	12.1519
18.3314	14.8623
16.2588	5.29834
0.629675	0.153735
0.449025	-6.66651
-7.6861	-7.76613
-5.20364	2.46111
0.411106	-14.1073
-15.4553	-27.508
-22.0325	-24.9489
-28.2034	-19.3631
-22.8814	-23.9688
-18.1541	-8.34033
-4.29413	-8.79375
-0.204032	-11.6047
-1.58199	-1.29115
3.36936	-4.93218
8.38045	2.62675
5.23711	-3.17036
0.481449	0.28237
14.2908	5.1086
10.5618	7.76743
8.80149	3.81156
2.34483	-1.89904
-3.87236	3.70243
0.89549	-2.368
-1.35952	-0.885713
-0.0718629	-12.8698
-12.9131	-31.738
-33.4888	-17.857
-20.3499	-7.90752
-3.48113	-21.2013
-21.2364	-20.2597
-13.8592	-6.29586
-12.6133	-5.3011
-10.7456	-13.3262
-10.36	-8.84982
-6.87777	-10.4992
-11.9553	-10.8655
-10.8897	-7.35263
-4.92494	-4.88313
-9.7752	-3.78579
-1.92867	-0.105581
1.17856	8.07714
8.01687	4.79874
5.13496	1.89074
4.2489	-1.91405
-2.15226	-16.2574
-11.4487	-16.3534
-17.9698	-2.79851
-3.75085	-33.972
-32.7883	-12.1366
-12.6902	-18.2811
-14.2073	-26.0409
-25.9546	-22.8047
-19.398	-21.0981
-5.64301	-10.9584
-10.6983	-16.5516
-5.5627	2.33304
2.81844	12.1595
-0.0668486	0.1152
5.29079	-6.07366
3.64387	-2.22464
-2.13245	4.22494
3.42565	2.24861
0.524275	-1.49404
-1.37594	-1.67018
-2.65711	-22.8665
-30.3828	-23.9278
-19.0667	0.397927
-0.516716	-3.66889
0.521907	-2.57523
-7.59235	-4.93015
-8.94519	-7.77325
-1.01941	-10.2755
-1.33721	2.61126
3.53296	1.10589
-2.64551	7.5065
0.288053	-8.48013
0.829793	-1.69958
1.16928	-4.9916
-3.01439	-1.74659
-5.76863	1.03728
4.74199	0.0800218
4.73506	-1.31011
-1.39431	5.41177
2.66643	2.34641
1.7175	-10.0266
-11.4454	-13.9161
-15.1148	5.05758
4.07857	-20.4805
-23.9889	-21.3093
-27.8525	-21.6419
-20.5617	-3.1548
-12.8394	-12.7398
-15.4264	-18.1666
-20.9329	-2.91338
-5.28573	-10.5916
-14.8452	-5.80507
-5.53043	0.430663
3.50956	-0.644368
-1.43463	4.30259
10.845	4.0925
-0.815067	3.3048
2.84638	2.19342
-3.11391	3.21912
-0.914934	-0.944278
-0.76513	-24.1487
-14.4956	-13.4128
-17.6801	-15.1615
-16.633	-27.9605
-24.5889	-21.2902
-21.4587	-3.3353
-5.49722	-19.8476
-15.0295	-12.8686
-6.77476	-10.9039
-11.5917	-12.9934
-15.5484	-9.57887
-2.35898	1.09572
0.840919	6.74211
5.63339	-4.74284
-0.986568	7.02641
6.46476	-3.60569
-5.03081	1.20179
-0.4495	0.721618
-0.910195	0.443052
0.137603	-0.447738
-0.0306228	-13.5904
-14.2643	-23.5498
-24.2716	-13.7925
-13.3136	-23.7858
-23.4118	-17.1151
-17.6399	-5.09454
-7.62371	-6.11697
-4.71259	-13.7909
-13.4713	4.35453
1.416	-16.0473
-21.3316	-3.63209
-12.2652	-14.8215
-12.4875	-2.29166
0.96736	-8.17461
-8.98001	-4.45738
-3.62706	-4.6191
-3.09677	-5.83261
-5.00502	-4.02982
-3.21487	1.12593
-0.701841	-0.133799
-0.34424	-12.6208
-13.916	-9.43243
-5.06886	-12.7245
-4.89159	-18.6178
-16.1647	-5.22134
-5.18429	-1.9172
-5.55763	-3.50991
0.00887764	3.44637
-4.76759	-7.30752
-10.4251	-10.1596
-7.14692	3.95216
-2.96999	-4.91476
5.97244	-3.11586
0.78946	-0.266949
2.75486	3.68953
3.80696	1.41424
3.17576	1.79551
-0.129177	-3.33078
-0.131898	-1.37972
-1.81665	-1.72151
0.5722	-15.7089
-19.2044	-10.4702
-11.4199	1.9166
-1.81848	0.212169
4.49853	-7.78033
-0.716395	7.26569
8.1105	-20.87
-5.4771	-4.19587
10.9231	4.09839
-11.867	-2.8522
6.17303	1.40274
-9.27058	2.6803
-0.458954	1.11002
-3.85293	-0.945544
9.49918	-3.47232
-0.138274	-2.6265
1.98996	-0.653325
0.940672	3.46528
0.28232	-0.110879
-0.578026	3.66089
-0.964742	-3.00534
-8.7951	3.07043
1.83234	-7.42845
0.211886	3.92981
-10.668	10.4293
11.31	-0.616153
3.02508	-0.775939
-1.45556	1.80916
3.04762	2.98271
-3.526	3.53641
7.81471	-0.723481
7.30234	-2.40036
4.91672	2.23035
3.86058	3.75332
-1.59476	-2.35663
-2.11167	1.08056
-1.92119	-5.23593
-4.5407	-1.03129
-20.5511	-12.0681
-16.4791	-13.334
-12.3463	-9.50386
-7.01897	-5.92834
-9.14491	-10.1728
-10.2722	-27.6089
-24.0526	-10.0803
-8.81351	-9.47334
-15.9989	-4.50034
-5.22119	-8.32076
-10.1217	-9.78176
-2.69639	-5.79715
-6.52615	-3.02083
1.76371	2.3409
-0.375453	4.13075
7.87629	5.14393
3.94816	1.22658
0.161138	-2.67192
-2.17385	-4.87992
-7.77331	-30.2824
-30.5543	-27.2882
-24.1857	-16.4167
-25.3727	-20.3768
-13.6286	0.672232
-7.97008	-19.3474
-20.3251	-6.57092
-4.61373	-20.4361
-19.6551	-10.0171
-11.7558	-6.7531
-17.0728	-15.7665
-10.8335	-2.24894
-4.14313	-6.53951
-1.22399	5.41432
8.63123	8.28917
0.564738	8.1334
5.5603	-2.12068
0.101668	-3.57297
-3.14662	-3.01427
-4.15174	-21.6923
-21.1641	-27.489
-31.0125	-8.68472
-5.02372	-12.5297
-10.9387	-11.2923
-11.7919	-4.98945
-10.3953	-25.5774
-26.1918	-16.8478
-15.116	-10.2869
-7.4317	-5.50772
-7.06043	-6.44354
-3.79148	14.9128
15.5118	14.3805
13.0984	7.61307
9.19386	8.86758
11.6573	8.32447
9.345	-0.17629
6.00412	2.04699
-0.209291	1.68994
-0.00928616	0.0293723
-0.954304	-20.8641
-21.2618	-28.3367
-28.1052	2.20219
5.8351	9.1447
2.15769	-11.0434
-16.9975	-8.89251
-7.83162	-8.09211
-13.5665	-14.1974
-12.3887	-7.60717
-15.535	-11.1409
-14.476	2.59165
